,Dairy farm products,Poultry & eggs,Meat animals & misc livestock,"Cotton, food grains, tobacco, fruits, vegetables",Coal mining,Crude petroleum & natural gas,Stone & clay mining,Chemical & fertilizer mineral mining,New construction,Maintenance & repair construction,Ordnance & accessories,Meat products,Dairy products,Canned & frozen foods,Grain mill products,Bakery products,Sugar,Confectionery products,Alcoholic beverages,Soft drinks & flavorings,Tobacco manufactures,Fabrics & yarn,"Floor covering, misc textiles",Lumber & wood products,Wooden containers,Household furniture,Other furniture & fixtures,Paper & paperboard,Paper containers & products,Printing & publishing,Basic chemicals,Synthetic materials,"Drugs, cleaning & toilet items",Paints & allied products,Petroleum refining,Rubber & plastic products,Leather tanning & finishing,Footwear & leather products,Glass & glass products,Stone & clay products,Primary iron & steel,Primary nonferrous metals,Metal containers,"Heating, plumbing, structural metal",Screw machine products,Other fabricated metal products,Engines & turbines,Farm machinery,Construction & mining machinery,Materials handling equipment,Metalworking machinery,Special industry machinery,General industrial machinery,Machine shop products,Office & computing machines,Service industry machines,Electric industrial equipment,Household appliances,Electric lighting & wiring,"Radio, TV, communication equipment",Electronic components,Misc electrical machinery,Motor vehicles & equipment,Aircraft & parts,Transportation & warehousing,Communications except radio & TV,Radio & TV broadcasting,"Electric, gas, water & sanitary services",Wholesale trade,Retail trade,Finance & insurance,Real estate & rental,Hotels & personal services,Business services,Eating & drinking places,Automobile repair & services,Amusements,"Medical, educational services & nonprofit orgs",Federal government enterprises,State & local government enterprises,Gross imports of goods & services,"Business travel, entertainment, gifts",Office supplies,"Scrap, used & secondhand goods",Government industry
"Radio, TV, communication equipment",0.0,0.0,0.0,0.00033106572915126174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49455552160607746,0.0,0.0,0.0,0.0,0.0,0.00019399250611076393,0.00013923096284900366,0.0,0.0,0.001271860381594119,1.3002236986717131e-05,0.0,0.0004300917485391352,5.896087356430273e-06,1.663893950266474e-05,0.0,0.0,0.0,0.006184690759072714,0.0,0.0,0.00016673356127797878,2.7658848095789253e-05,1.1294923440185191e-05,0.0,0.0066015556596029,0.004467701699042244,0.0009098116546394692,0.007867049469456943,0.051745410670829384,0.00016353712413677316,0.006947482652679638,0.0008438909442278153,0.004449507792431772,0.00030797970827426557,0.010578016951323118,0.01207306465642215,0.002120154326658093,0.011517958691103567,0.002584260680526755,0.00863997172269235,6.437302614821223e-05,0.02469063986494493,0.0057069944702466,2.5762692810335056e-05,0.00046562715930508185,0.29331812698442333,0.00798247792689785,0.01864214314010027,0.003142543794109949,0.0036592829037873273,0.013302697339682142,0.0,0.0,0.0,0.0033399509946109244,0.0,0.0006976104945733259,0.0,3.068200048601595e-05,0.0,0.0,0.0,7.154489271672992e-05,0.0,0.0,0.0,0.0,0.0,0.01139803462625685,0.0,0.0
Electronic components,4.951997883546116e-06,0.0003595805419004202,0.017979358478585592,0.0,8.5953788308398e-05,0.002069698119585792,0.008108573914137752,0.0,0.00012537209439076374,0.000907354629888559,0.0001067405900347288,8.888583111368868e-06,0.004596153306429107,0.0,0.0,0.0,0.0,0.0,4.375150137817229e-05,0.00011026739401980227,0.0,0.0006256138963722545,7.110896684071861e-05,0.0,0.0,0.0,7.495026300546957e-06,1.4261948145141206e-05,0.0,0.0,0.0,7.794984958599867e-05,0.0,0.0,0.0,0.0,6.727538774060305e-05,1.7003337609429836e-05,0.0,0.013331280525442966,7.652277564294767e-05,0.0021575762498788256,0.02161500760059714,0.006953714639330485,0.008373641360802266,0.0014420549429786217,0.000329733865263449,0.0066477649866603416,0.005618170274821229,0.005816624662666994,0.0,0.0006055686267700402,0.01264135854346151,0.0024109191961997935,0.00010377375766996282,2.4314837129064078e-05,0.0,0.0003801948908676719,0.0002785162606834015,0.0009826817734378485,0.12437216646484196,0.005573228345806178,0.0,0.0046706155241541146,0.016621299724122233,0.0,0.0,1.2668970814618624e-07,0.0005142786472512954,0.0,0.0007578861940080125,0.001534623210756545,0.0008109513851862405,0.0,0.0,0.0,0.0,3.5596401527409227e-06,0.001758411066266977,0.0,0.0,0.0,0.0142709296097909,0.0,0.0
Misc electrical machinery,0.0,0.0,0.0006132776786008595,0.0,0.00036897235956775726,0.0005619191217047417,0.0,0.0008336058943617145,0.0,0.0,0.005236143241935294,0.008067254944649523,0.01053125167136458,0.00013369444996983183,0.00011979862297118934,0.00033961176783766804,0.0019176919700632877,0.0009328815611722293,0.0017158018040477568,0.00047120933044462164,0.0006713455215810369,0.0024233877705729157,0.012885124814239075,0.0007310146572532076,0.0003685214179473427,0.0005402647940663299,0.00019507055118223547,0.0002020442653895004,0.01156366699803373,0.00014257735298779116,4.307962818158141e-05,0.0015770696734741043,0.0002708555264998625,0.006348020522595769,0.0012599323408788443,0.0004619229521398964,0.0015273560221990426,0.0005349735821572611,0.0002247919432580425,0.01055874538829359,0.006140952745346551,0.007023521834204193,0.004898465565545777,0.0018966435698702685,0.0032303452029170056,0.0008487859033010625,0.005597878154979475,0.0031082966975381847,0.015026966469996171,0.02273390280348819,0.005494343980472953,0.02059758119828791,0.025481285958372745,0.03456400433027946,0.003938963272413883,0.009529877240850772,0.009208555619675943,0.013231094477259349,0.008779357086952336,0.029544115526760995,0.001119901888744616,0.12215209559912411,0.017754919620612552,0.00208801791410138,0.00018321891982050673,0.0,0.0,0.0,0.002098338956448974,0.0,0.000821211556806954,0.00045524448685934895,0.0003308651187162216,0.0,2.252714972084356e-06,0.0,0.02362113752772114,6.989838845382176e-05,0.0001115335019175054,0.0,0.0012773507680913544,5.934796996707849e-05,0.00690193092008398,0.0,0.0
Motor vehicles & equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011201453408136197,1.2697975873384096e-05,0.014069646324692455,4.474874078643567e-05,0.00014129421834019925,0.00011296232887527313,6.341398308207894e-05,0.0002378839098094868,0.00014570075458957376,0.00016981178679049548,0.00022499147209742857,0.00020908138686577627,0.0002502315541989845,0.0015692977696468316,0.00012307356652510875,0.016056321890145445,0.0001423055660263849,5.995300423976025e-05,6.373645202041741e-05,4.7737953009305085e-05,4.182488172969069e-05,0.0013726110516091897,9.21467255102625e-05,0.0056878305501999295,0.00039231426183053837,0.00018493069237768582,0.00010610168706623964,5.246744176624064e-05,7.513763849232913e-05,0.00046703749953776267,0.0002439163473618957,0.00018295909417814584,9.270683508408374e-05,0.00033626716353567265,9.77658068978665e-05,8.32143042452022e-05,0.00048320446614643676,0.002472571419115335,0.00014742644049050205,0.0002801257889689319,0.00013175507204535314,0.00010852484350717567,0.0008604651096154612,8.171533796893677e-05,0.0002192012528322744,0.003485485735039065,0.003969023972904796,0.008721061860128877,0.0002632701874623757,0.005121899735600386,0.00013512174469196747,0.012425754659812901,0.0918410687909176,0.001266208046501228,6.465783296404933e-05,0.0003297849123402604,0.0017356358716394745,5.447657450286008e-06,0.0018559048559009387,0.0001868986673966626,0.0006136550560750124,0.023456007558177196,0.009109888509552737,0.0,0.0,0.029734365578459345,0.006233123321350399,0.000138825965956896,0.00021737310133471772,0.0,0.0023424726893295595,0.06698913979627978,0.00785451201299621,0.0,0.0
Aircraft & parts,7.823156252390027e-05,0.00014609969692152582,0.00017955937690293904,2.5208050442989473e-06,1.0482169305902194e-05,0.0011372705730119872,7.295163215598518e-06,1.4986173381783633e-06,5.325540292705008e-05,6.544853068048622e-05,0.002250106778441308,0.008934642132945961,0.00021049264811401236,0.00015438591457515044,5.3476847015585614e-05,0.00015541379985498164,0.013399607032511121,0.031461701578810106,0.006906545967556198,0.0025235060679411813,0.004075248760732456,0.004005151634951235,0.0028047536794389774,0.0005947319510590984,0.0002954464878230594,0.003520296793082991,0.0019645962938993683,0.0001439400322055918,0.003260494441150353,0.0005041127837782616,0.00020183492926127879,0.011877037854601077,0.00012705078820354375,0.0348043413343433,0.004224168369209969,0.005221465608039397,0.002214016774090801,0.0009136136202369643,0.00010121847168801362,0.0006204647405355126,0.0037028929656070593,0.00677274334804797,0.00015201194282169611,0.006195057211382377,0.0001564252910365864,0.0005717312197552716,0.004207905559358554,0.0009984058602562759,0.0004480540898778161,0.0006450030109061713,0.0008902653473662109,0.0029527439421432352,0.0006378272840506216,0.014388550730972203,0.001107660001653721,0.001366247620454626,0.0015645094496370758,0.0009352638177812545,7.939330437242809e-05,0.001239275945443852,0.00412024805778578,0.012320833224900749,0.0014915762619305724,0.1222522118378899,8.714468011384471e-05,9.699556245301778e-07,9.811395543467915e-07,8.868279570233036e-06,0.005864088545713129,1.1879152588770928e-06,0.0005905134928991952,0.05755549769517818,0.020466743948315408,0.0,2.252714972084356e-07,0.009188933562891632,0.004686390878807761,0.00025855931654909065,0.0005181451275266693,0.0,0.006857147403070826,0.13980245197324878,0.011021218315644267,0.0,0.0
Transportation & warehousing,0.030322283525288277,0.02478613119077364,0.03823140085806829,0.021509189174654816,0.13200929558774047,0.03309502141896891,0.0423137704412753,0.05267021764044948,0.03730319077527662,0.11585877397052437,0.054079754045455744,0.05655539930632112,0.00733229296128471,0.045264500831291084,0.00815154919017966,0.02213388634830065,0.026162418151140423,0.009601253980424943,0.00885967902907989,0.05078342778103189,0.07306779501099556,0.03650895218842594,0.031936027133021475,0.05894925311177843,0.05136363413864937,0.021612140140590333,0.045610532850400475,0.03242242622677184,0.026282850751537128,0.032098363097416614,0.057707820816709686,0.031102172537154422,0.0199036927102167,0.017953109343899147,0.04921657859714455,0.10657802106796667,0.08093942137236708,0.032089573193878757,0.035514022173675996,0.025261270768679366,0.02597874653486109,0.020286810890798136,0.01740093661170151,0.02627044879328472,0.02021959829659376,0.021069861834885198,0.014469922421371009,0.016683306764337606,0.016685344079384722,0.020568726721234696,0.010037006902705965,0.016163256092584715,0.019783820677122716,0.019683261214796684,0.023331892339443407,0.01128500836399619,0.015297332395887672,0.019878649909986713,0.022651755556900497,0.01330451802823651,0.02517092900703534,0.012251849446828585,0.023094527173947495,0.024506318903307452,0.20647514303916062,0.008134532845122335,0.0011616692323466013,0.036075907912291705,0.02819056551438031,0.0029748037893968797,0.013564095380374421,0.018406997954016156,0.00415295020762847,0.0,0.01883810368255822,0.004590987544062534,0.011639372056288396,0.4174600349491942,0.027399058831410247,0.0,0.4087678999121573,0.0,0.0483721469504559,0.0,0.0
Communications except radio & TV,0.0026168057502799504,0.0066378471546300055,0.0,0.0,0.001355344491253154,0.001951045874763675,0.003228109722902344,0.001611388292876285,0.000665692536588126,0.008332787928910996,0.004539730285959303,0.009064969539864602,0.013868950189761108,0.0035156361719539796,0.000888397228116763,0.0026708187656623926,0.0029316516786112934,0.006796213613000009,0.004631055145878237,0.004274993354551721,0.005251010647177083,0.00794183217244935,0.010467419941654642,0.00458714105248052,0.007311688702196234,0.02261346424193858,0.006282630846170481,0.006066081944400059,0.007585387631041677,0.008225567556523327,0.0015264289336405828,0.005987351678504882,0.0029598645163902496,0.007605971155576967,0.007263094997389601,0.009549368722122859,0.007250423136069378,0.004360530220420581,0.0022547501269888186,0.009740940859220995,0.009220994464975195,0.006790943467364121,0.006480616773120471,0.005301892918020001,0.0065674180783641825,0.008259753940197305,0.009356768243437803,0.008276380070862913,0.009381620814439367,0.009179918370988246,0.01338075116138684,0.0059380453373386235,0.009006086866574612,0.004666009143249521,0.006140964718587212,0.012035382704764015,0.011519409577233847,0.005645933163767974,0.002380164354090868,0.01472298202103372,0.004496980350724575,0.013981813893332903,0.01458882938885221,0.008624452262906337,0.024128778067333052,0.04807876039671185,0.10047653948154624,0.0050573264594876086,0.039403593459091904,0.05594453914035588,0.007955719605518868,0.023093508083702193,0.04647207859074743,0.0,0.015699621183450294,0.01439119635183226,0.04039811426100138,0.0029538541194744678,0.010712575151139618,0.0,0.0,0.0,0.0,0.0,0.0
Radio & TV broadcasting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012760701043834371,0.0,0.0,0.0,0.00046529790300213795,0.0,0.12097493906168458,0.0,0.0,0.0,0.0016671763655755636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electric, gas, water & sanitary services",0.004801137018730207,0.016426928883861838,0.00013792241993993868,0.00067053414178352,0.02798005452824473,0.04567215937011329,0.05937350962095244,0.026375290497604648,0.06859184948247952,0.10680307727091527,0.005170938115540557,0.010332804712749853,0.0069753821566838434,0.009107978086175628,0.002110238325860119,0.013545436068240015,0.007682056233262527,0.005672083337182588,0.004974875906708591,0.012164257838688505,0.013002329750404622,0.009501587469789166,0.01211822810856449,0.03301147579844269,0.010209162127746167,0.010159860493529984,0.05889491733285791,0.01866096681746476,0.006739192500394135,0.007130140661469807,0.023312830577143336,0.019330102278600065,0.012452373406455018,0.0068713862532736375,0.08522348332815277,0.062140144758739135,0.04408062711673925,0.03159696221285128,0.010514922583393465,0.011113074632130189,0.01621363098730936,0.015737930542980443,0.008773065937736453,0.008593924257151967,0.01083978383980095,0.007134892345165102,0.014779142889486733,0.0095593224078681,0.013454870694443077,0.017051096192876418,0.007220282932206504,0.007286357993071774,0.014346242793282355,0.009834029180610535,0.011006122651702527,0.007570224481347596,0.015604354250299672,0.011572913885466874,0.005859538602648701,0.011361326084904535,0.009333695373817523,0.008947650400126567,0.01015575968505734,0.009103860802540165,0.016299314144644004,0.07066563204733384,0.022519115051367562,0.35023775224079257,0.06438080347224825,0.03924568436985979,0.007918002445381538,0.04047976958818869,0.024705157671482056,0.0,0.016011847478581188,0.022554825421235283,0.09521162257804505,0.020833926606692123,0.23474787734664143,0.0,0.0,0.0,0.0,0.0,0.0
Wholesale trade,0.04351065437350699,0.06775439780591544,0.04882887384175528,0.03546352563154569,0.022508362150563784,0.0310488298761875,0.05286804782344246,0.027102119906621154,0.05994672240732173,0.04265161747118777,0.13760789946984497,0.19649944509845432,0.024712631200464727,0.047758328107588996,0.017112853186394338,0.046303165419818645,0.06851665065269921,0.0569493902426025,0.05833808683764974,0.03938030900746407,0.04257419275237148,0.07078240455821877,0.0631420622140452,0.05103089078686769,0.03487667119568068,0.04381099641336117,0.04925891178613872,0.04676545618821969,0.057070181519540755,0.07672762060675575,0.023790530476327447,0.05453586888798789,0.048985757746258636,0.05812272978408822,0.08153271146493163,0.049240219518384754,0.05203147669264311,0.041279051295377414,0.04530551212199869,0.04975096074253807,0.04129065962264706,0.04792646998532112,0.05072495381699944,0.056935111081865816,0.053410682380890695,0.05424691544153999,0.05439127253719573,0.05908429818319552,0.0521261168656867,0.049758012355866806,0.04522715939214194,0.059332268342869046,0.055504440865301825,0.05639846932602583,0.07052342484476944,0.05899749003168624,0.07380998581231431,0.06861307714287053,0.032780727740919675,0.037405310397263275,0.04946195808137418,0.062383641509067646,0.07738989549909844,0.07591343198163776,0.06807733285396154,0.06022211983801741,0.026429937314993872,0.010500993183967012,0.06712048290833374,0.02575895245936736,0.05627319566106454,0.07765716715953243,0.03801842584690889,0.0,0.2870605403632458,0.035299004322551,0.05897162934374696,0.020679244061873017,0.01304205114464187,0.0,0.05776589490129819,0.0,0.0032938488689911137,0.0,0.0
Retail trade,0.007784840794018347,0.02532735136687644,0.0028521315519655244,0.004792050389212299,0.007133116212666444,0.027822832049986177,0.025869560657914296,0.017532886220850488,0.03196322714427887,0.017230813168244374,0.010112320877051344,0.01861211585448489,0.007086850590464974,0.00701681590730371,0.004002375001146869,0.005076988848826895,0.004738452180876601,0.007899913231888312,0.006862381716165024,0.012051785096788307,0.007479151999883875,0.01424769419503666,0.020749416501420828,0.008786141252690892,0.005720822998533606,0.014135023082146333,0.009552061252153072,0.00891530225161827,0.010622054649508564,0.010108988929250443,0.01278849533733231,0.008958938684502274,0.008002803494315524,0.011680003995475956,0.016120343908717524,0.015615539588795703,0.015123549520050466,0.006954559406115197,0.010887505914760386,0.009592313775241714,0.013047133247122578,0.011339440654775155,0.0055549117580896935,0.011465984520098374,0.01602381575056032,0.009756632424796297,0.012892670107345848,0.0120079909242517,0.008706652295419488,0.01738831768405558,0.013023280228865385,0.005051614415572013,0.012680900396650633,0.005321315477581808,0.004942849516397641,0.006695967584320932,0.009302636187922575,0.005841105078997784,0.004227746765780121,0.006760264544831242,0.007352231503441744,0.0110407091036694,0.011147426963025753,0.009371339958538397,0.04264053725444852,0.05498435946555445,0.023297158717964568,0.013707256317730693,0.05897447328720059,0.40016034216183155,0.11711635672145582,0.03972283315442929,0.013257616249013376,0.0,0.0371650663379505,0.028004114064388907,0.01926471490061673,0.004817811144909714,0.03453619814780701,0.0,0.0,0.0,0.0,0.0,0.0
Finance & insurance,0.014444277543775036,0.1623977332274211,0.0,0.03460645191648405,0.11616025559721635,0.04670644874950608,0.06658113087796377,0.42072707668087733,0.04967841503044989,0.03360484557121693,0.007749846285980095,0.015504343977546286,0.007910816780315045,0.006787683226367657,0.0034204210777419664,0.006385840177252493,0.007246458611253691,0.01911323487296395,0.010634504084986878,0.011896969675584505,0.014443000950770415,0.03510040389796176,0.026228407402173415,0.009565914298644288,0.016415985857728355,0.10509758175524837,0.009946099768193826,0.01147690660457613,0.016209866890169157,0.01359322299288959,0.024979671613733594,0.013850793764961305,0.013812235688985255,0.014708345862549384,0.01794535967673305,0.012320098877353601,0.003850157027673127,0.005474783224448818,0.010316211473331106,0.01948081501688233,0.019015541849312676,0.01628029409860173,0.002104990490732725,0.006062969534194984,0.00921483465765266,0.014196360304231496,0.01595562420368132,0.04283262268164827,0.011843370616823395,0.02620960367553583,0.02730899451457967,0.008419357359286688,0.015889807743498303,0.007962177834112797,0.013479489699483406,0.018739814314667848,0.019065175153657927,0.009607923042933137,0.002688319834043117,0.008389034625043177,0.010427538068942975,0.018261699669414863,0.02580689566482914,0.022222709773912427,0.05798230278611385,0.12214505686364849,0.051284164505706796,0.01055420286138841,0.19947119022956378,0.10724630947726713,0.12417933222507968,0.15533346072239704,0.0737445145723998,0.0,0.06823023107449097,0.1930521770525025,0.26999499386156844,0.0443136366578215,0.01678763418351113,0.0,0.0,0.0,0.0,0.0,0.0
Real estate & rental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025825726914516685,0.0032386648248504306,0.0028036023472141577,0.0003574206776145214,0.0007865325964473561,0.000277945763179195,0.0011466195361185154,0.0,0.0009362548355022028,0.0006411014065104602,0.0006723847877217317,0.002042193944497062,0.0029964217759096082,0.003387612714469699,0.0010376114410477208,0.0009220085365682953,0.006344213958020548,0.005467586884665742,0.0005453367079241242,0.0019531274958327865,2.652708764689375e-05,0.000677878277408809,0.0016756345683185108,0.0008751905583594629,0.0008206467812009553,0.0003165535653229852,0.0005855768024650113,0.004742199567061393,0.0011688118183540612,0.0010019644634049244,0.001115208692629125,0.0016213399496518546,0.0011882619113378191,0.0010661220861532376,0.0018800148608166005,0.0011822743428080763,0.0012843764320151802,0.0014220398331734952,0.0005894858402666597,0.0002608937237912503,0.0012661989075560182,0.0005241817222425983,0.0007192020852420953,0.0007980806667805463,0.0018358310884197741,0.0010914013499651032,0.0005289214632832799,0.005209678540273486,0.0009014550681592686,0.0018117535965539505,0.0024660365277698534,0.0015516591876756061,0.0008707298292003377,0.002098983971483305,0.0,0.0,0.00802650248051931,0.0,0.009410947206156301,0.07134058224019622,0.010719551120156861,0.0,0.001802171977667485,0.0017457742654727708,0.014756484833083961,0.001034884473496861,0.0006541289166513154,0.0,0.1293905644645764,0.0,0.0,0.0,0.0
Hotels & personal services,0.0069322468149775026,0.06726021578209612,0.0005803150876718175,2.688858713918877e-05,0.03419073984199178,0.015686722254124007,0.025967133465922925,0.020233394664247898,0.024157982152783093,0.018280964592344903,0.07467122510389292,0.03242751360472679,0.029031569660887078,0.040464081042857175,0.08191814110285511,0.01267849419869587,0.012433788829444275,0.020948440838857902,0.011509121362537324,0.020227009689416448,0.014711539159402829,0.03394617682660917,0.029516522033428416,0.0244138669820592,0.028512159458588194,0.05986624634955013,0.03611473426234351,0.04312258487773945,0.24120272934484363,0.042455589382315445,0.02910175270751878,0.04219952934355456,0.011456909538442637,0.044581812052394844,0.049776380870756594,0.03978553692587449,0.023161581786258257,0.013977909458101687,0.029148435957272144,0.02603622945177229,0.029242001438481022,0.031140020989527076,0.025895200376280684,0.03821833560817666,0.02264581973777581,0.02552819055879874,0.03290045000315298,0.025282835693285308,0.030489418416279956,0.036146932221156634,0.038152279467730504,0.020057561576996206,0.02594862481744128,0.07699960282545033,0.03666265815092922,0.049245393646440726,0.04155001096206621,0.022384657301537485,0.017115298659735118,0.04132981388300239,0.020866014564837203,0.07565868148454742,0.07258098842511464,0.05523771334730324,0.0450827392134505,0.11390431387764009,0.0917296803545446,0.03120962953268854,0.17680481430971787,0.16621798667370263,0.07565860507590455,0.07449679966554056,0.07410470167385001,0.0,0.026103560010524683,0.0919318893784503,0.06635538292149261,0.0349809073846353,0.08286604257029458,0.0,0.0,0.0,0.0,0.0,0.0
Business services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eating & drinking places,0.0038060355450406464,0.012917159059632557,0.005882955044230593,0.0007520401715491859,0.00109853134325855,0.002570052397279058,0.007046215770866219,0.007886286414996365,0.020930482837891663,0.0028440361513884013,0.005920620429805748,0.011678443846895656,0.0024162967379729268,0.0033458190228865072,0.00024457793267422247,0.0005390301412691768,0.0005398488821542428,0.0010225987937740148,0.0008122920255871989,0.004326892541337041,0.0026817531916128986,0.0022028945341316195,0.002661635632253227,0.0011431133350822144,0.0017579940127507012,0.004057941255255701,0.0014511370254698982,0.0009782639986963522,0.0010792081008280678,0.0014957891942915592,0.0005064993177465542,0.0014014543214794187,0.0006924966038346999,0.001319339456261504,0.0019517634526069283,0.005587289204751589,0.0013166351067680875,0.0007186096283391033,0.0008215462456640615,0.001824593017798271,0.0012637294919881023,0.0015092688418172071,0.001760066530787531,0.0013968392821978228,0.0016591672145625429,0.0019344878257472888,0.0017903637177265383,0.0017844436231652225,0.00190669265085988,0.0019305484309833398,0.001842996246817669,0.0012033234648075638,0.0019515910295008012,0.0007854807680735007,0.00148945863949829,0.0025396693489933195,0.0023079139398001964,0.0014684734901890982,0.013789060377399662,0.002743055231409305,0.0012540584781173551,0.001986898039084474,0.002259552382220266,0.0016097763864919758,0.039618696073118624,0.050365430781541744,0.0005337399175646547,0.0027929379609367487,0.03021649756903698,0.005121630643356426,0.005893564147404043,0.02283421901211405,0.009737781505314432,0.0,0.00829314489823135,0.005071925203890002,0.015113107064426878,0.005206782732509223,0.004517274295379565,0.0,0.0,0.0,0.0,0.0,0.0
Automobile repair & services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699556245301778,0.5941800763915257,0.0,0.0026914910729347354,3.299764607991924e-05,0.005693945741017295,0.0003608755345694403,0.0061864487504782505,0.0,0.0,0.3963860358398919,0.0030968717847384523,2.265225551744224e-06,6.39726692679986e-05,0.0,0.020875799418847103,0.0,0.0,0.0,0.0
Amusements,0.009041747893187506,0.001020768108100589,0.0,0.0,0.0008008377349709277,0.001150702902614491,0.0018420287119386258,0.0008911153347143092,0.00043380963634326216,0.005423303246842108,0.001432468811938877,0.002827723790858335,0.002040851989512965,0.0006280273337006298,0.00014365349100265156,0.00031880019304029875,0.000339978631811774,0.0008224671848118141,0.000564229267773222,0.0005779481678557903,0.0006858611004260322,0.0009875325543387443,0.0013015641272364445,0.000589675525564264,0.0009202546224263814,0.003382491156677624,0.0007285165564131643,0.0007117768565028806,0.0008964344516518707,0.0010947903890133966,0.000165029033339151,0.000985234984111557,0.00042722572736576245,0.0009858628823405165,0.0009128851092595219,0.0012482821735493792,0.0006282095230888002,0.0003794173335132772,0.0003558170814554098,0.0011116808087588998,0.0010043614303136882,0.0010291688522774862,0.001064765267656903,0.0008481673923424951,0.001076645948462755,0.0013500297124015746,0.0015096340789826572,0.0014833589829866493,0.0015167259373043585,0.0015299863951647077,0.0016067819742263982,0.0009454684366345143,0.0015146248982441984,0.0005894273021712842,0.0009905676868496452,0.0021586343063884927,0.002041632331459282,0.000901694248361727,0.0002733631590119592,0.0023482450981307393,0.0006411848504073599,0.0016531322146395144,0.0018791868509447102,0.0011007257414377494,0.003002417759733839,0.005983656247726667,0.0017640889187155314,0.0005248121159955765,0.0037254268105502792,0.023651326808950757,0.003430467652870991,0.00764081769343876,0.0027492486853932406,0.0,0.0013081515842893856,0.004970759686129967,0.031137158974354862,0.00023914309753414017,0.0025806775743975347,0.0,0.006672249115092961,0.0,0.0,0.0,0.0
"Medical, educational services & nonprofit orgs",0.0001967793906451558,0.0003295082872781578,0.00027150765686289815,0.00024955969938559577,0.0011928708670116699,0.0013868880314585159,0.0016322927694901684,0.000978409794663199,0.0011205824365900121,0.004771792873249995,0.0004556788593019226,0.0009141388267393515,0.002752820204328788,0.0009423904563976123,0.0033784784526317032,0.001082098349290082,0.0012204701665430482,0.004103008885026212,0.002108739816425304,0.0008833153376946293,0.0012555975700921014,0.002136868833016111,0.0027786503878139035,0.0012933614069287236,0.001404856790618997,0.021432528299882216,0.0030278906917369634,0.0008818637936412312,0.0034655758485336963,0.00232833909477384,0.0008326736454070992,0.0018613036683345257,0.0010987798935844938,0.006283510233724939,0.0026488757178596543,0.0017586585822074467,0.0011068319038666477,0.0007273542019668101,0.00047318083083599003,0.0016117860566461197,0.0018008605133280234,0.00176828527671653,0.0017280281392511197,0.00204856859051804,0.0018929904360599403,0.002250702181879057,0.002569113053890214,0.002460619967749468,0.002536142407147669,0.002531837544884805,0.002999396341303378,0.00166303470190396,0.0019429949744596878,0.0027365136436109058,0.001689236996509983,0.0033182058112460736,0.0027703367328338665,0.0013427827767810998,0.0013932209987969108,0.0026416622842093582,0.0016037664221177567,0.0034851265604481717,0.0036967907111114732,0.004053499565638124,0.0059379615914222,0.03129028346953127,0.002927720430170826,0.03293888070402991,0.03687752837346367,0.043108982777604575,0.014697045320195144,0.007517578698383295,0.036606945023132,0.0,0.0013439697523455268,0.007462161286204476,0.024961952947108484,0.0006698595560157919,0.0022219617168790715,0.0,0.0,0.0,0.0,0.0,0.0
